,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Unemployment rate,Inflation rate,GDP,Target
17,single,2nd phase - general contingent,intermediate choice,Nursing,daytime,Secondary education,135.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Secondary education,127.3,1,0,0,1,female,0,18,0,0,7,7,13.30625,0,8,8,14.545,15.5,2.8,-4.06,Graduate
18,single,1st phase - general contingent,first choice,Equinculture,daytime,Secondary education,137.0,Portuguese,Higher education - degree,Basic education 3rd cycle (9th/10th/11th year) or equiv,136.3,1,0,0,1,female,0,20,0,0,5,4,12.5,0,5,4,12.25,10.8,1.4,1.74,Graduate
19,single,1st phase - general contingent,first choice,Basic Education,daytime,Secondary education,140.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,124.6,1,0,0,1,female,0,18,0,0,7,6,11.66666667,0,7,6,13.5,16.2,0.3,-0.92,Enrolled
20,single,1st phase - general contingent,intermediate choice,Animation and Multimedia Design,daytime,Secondary education,122.0,Portuguese,Secondary education,Secondary education,120.3,0,0,0,1,female,1,21,0,0,0,0,0.0,0,0,0,0.0,11.1,0.6,2.02,Graduate
21,single,3rd phase - general contingent,intermediate choice,Oral Hygiene,daytime,Secondary education,127.0,Portuguese,Secondary education,Basic education 2nd cycle (6th/7th/8th year) or equiv,121.8,1,0,0,1,female,0,20,0,0,7,7,11.4375,0,8,8,11.425,12.7,3.7,-1.7,Enrolled
22,single,1st phase - general contingent,intermediate choice,Nursing,daytime,Secondary education,142.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,125.5,1,0,0,1,female,0,18,0,0,8,7,12.85714286,0,8,7,12.85714286,12.7,3.7,-1.7,Graduate
23,single,1st phase - general contingent,intermediate choice,Advertising and Marketing Management,daytime,Secondary education,125.0,Portuguese,Secondary education,Basic education 2nd cycle (6th/7th/8th year) or equiv,114.9,1,0,0,1,female,1,19,0,0,6,6,13.375,0,6,6,12.28571429,11.1,0.6,2.02,Graduate
24,single,1st phase - general contingent,first choice,Nursing,daytime,Secondary education,126.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,123.9,0,0,0,1,female,0,19,0,0,7,6,13.29666667,0,8,7,14.11428571,11.1,0.6,2.02,Graduate
25,single,1st phase - general contingent,first choice,Social Service,daytime,Secondary education,151.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 2nd cycle (6th/7th/8th year) or equiv,157.0,1,0,1,1,female,1,18,0,0,6,5,11.6,0,6,4,11.0,7.6,2.6,0.32,Enrolled
26,single,2nd phase - general contingent,intermediate choice,Social Service,daytime,Secondary education,115.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 2nd cycle (6th/7th/8th year) or equiv,116.4,1,0,0,1,female,0,21,0,0,6,6,11.375,0,6,6,13.28571429,16.2,0.3,-0.92,Graduate
27,single,1st phase - general contingent,first choice,Veterinary Nursing,daytime,Secondary education,138.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,131.0,1,0,0,1,female,0,18,0,0,5,5,12.66666667,0,5,4,13.0,9.4,-0.8,-3.12,Enrolled
28,single,1st phase - general contingent,first choice,Management,daytime,Secondary education,135.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Secondary education,122.1,1,0,0,1,female,0,20,0,0,5,5,12.0,0,5,5,12.33333333,16.2,0.3,-0.92,Graduate
29,single,2nd phase - general contingent,intermediate choice,Nursing,daytime,Secondary education,127.0,Portuguese,Higher education - degree,Higher education - degree,118.8,1,0,0,1,male,0,19,0,0,7,6,12.93333333,0,7,6,13.71666667,16.2,0.3,-0.92,Enrolled
30,single,Technological specialization diploma holders,first choice,Agronomy,daytime,Technological specialization course,150.0,Portuguese,Higher education - master,Higher education - doctorate,150.0,0,0,0,1,male,0,21,0,0,6,5,11.85714286,0,6,5,10.57142857,16.2,0.3,-0.92,Enrolled
31,single,Change of institution/course,first choice,Communication Design,daytime,Secondary education,125.0,Portuguese,Professional higher technical course,Higher education - degree,130.0,1,0,0,1,male,0,20,0,2,6,6,12.83333333,0,6,4,13.4,8.9,1.4,3.51,Graduate
32,single,1st phase - general contingent,first choice,Management,daytime,Secondary education,143.0,Portuguese,Secondary education,Secondary education,138.8,0,0,0,0,male,0,18,0,0,5,3,11.33333333,0,5,2,13.5,8.9,1.4,3.51,Enrolled
33,single,3rd phase - general contingent,first choice,Social Service (evening attendance),evening,Secondary education,138.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Secondary education,134.5,1,0,0,1,female,0,19,0,0,6,6,12.66666667,0,6,6,14.375,12.4,0.5,1.79,Graduate
34,single,1st phase - general contingent,first choice,Management (evening attendance),evening,Secondary education,130.0,Portuguese,Higher education - bachelor degree,Basic education 1st cycle (4th/5th year) or equiv.,131.4,0,0,0,1,male,0,34,0,0,5,5,12.4,0,5,5,13.42857143,13.9,-0.3,0.79,Graduate
35,single,Over 23 years old,first choice,Biofuel Production Technologies,daytime,Secondary education,130.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,102.5,0,0,1,0,male,0,37,0,0,7,0,0.0,0,7,1,10.0,8.9,1.4,3.51,Dropout
36,single,Over 23 years old,first choice,Informatics Engineering,daytime,11th year of schooling - not completed,133.1,Portuguese,,Basic education 1st cycle (4th/5th year) or equiv.,128.8,1,0,0,1,male,0,43,0,0,5,0,0.0,0,5,0,0.0,7.6,2.6,0.32,Dropout
37,single,Change of course,first choice,Management,daytime,Secondary education,140.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,122.9,0,0,0,1,female,0,55,0,0,5,1,10.0,0,5,2,12.0,16.2,0.3,-0.92,Dropout
38,divorced,Over 23 years old,first choice,Management (evening attendance),evening,Secondary education,120.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,113.9,1,0,0,1,female,0,39,0,0,5,5,11.0,0,5,5,11.6,7.6,2.6,0.32,Graduate
39,single,Technological specialization diploma holders,first choice,Equinculture,daytime,Technological specialization course,120.0,Spanish,Higher education - master,Higher education - master,120.0,0,0,1,0,female,0,20,1,2,6,3,11.66666667,1,6,3,12.0,12.4,0.5,1.79,Dropout
40,single,1st phase - general contingent,intermediate choice,Journalism and Communication,daytime,Secondary education,126.0,Portuguese,Higher education - degree,Higher education - degree,121.1,0,0,1,1,female,0,18,0,0,6,4,12.75,0,5,0,0.0,12.7,3.7,-1.7,Dropout
41,single,1st phase - general contingent,intermediate choice,Management,daytime,Secondary education,133.0,Portuguese,Higher education - degree,Basic education 3rd cycle (9th/10th/11th year) or equiv,120.4,1,0,0,1,female,0,22,0,0,5,5,14.8,0,5,5,15.8,8.9,1.4,3.51,Graduate
42,single,1st phase - general contingent,last choice,Nursing,daytime,Secondary education,103.0,Portuguese,Secondary education,Higher education - degree,100.6,1,1,0,1,female,0,22,0,0,7,5,13.928,0,8,7,14.34285714,11.1,0.6,2.02,Graduate
43,single,2nd phase - general contingent,first choice,Journalism and Communication,daytime,Secondary education,120.0,Portuguese,Secondary education,Basic education 2nd cycle (6th/7th/8th year) or equiv,121.4,0,0,0,0,female,0,20,0,0,6,4,13.0,0,6,5,13.8,12.4,0.5,1.79,Dropout
44,single,Over 23 years old,first choice,Management (evening attendance),evening,Secondary education,133.1,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,109.7,0,0,0,1,female,0,29,0,0,5,0,0.0,0,5,0,0.0,16.2,0.3,-0.92,Dropout
45,single,2nd phase - general contingent,first choice,Management (evening attendance),evening,Secondary education,154.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 2nd cycle (6th/7th/8th year) or equiv,134.1,0,0,0,1,female,0,24,0,0,5,2,11.5,0,5,3,14.33333333,7.6,2.6,0.32,Enrolled
46,single,2nd phase - general contingent,intermediate choice,Social Service,daytime,Secondary education,130.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,127.6,1,0,0,1,female,0,18,0,0,6,6,11.66666667,0,6,5,13.2,11.1,0.6,2.02,Graduate
47,single,2nd phase - general contingent,last choice,Nursing,daytime,Secondary education,132.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 3rd cycle (9th/10th/11th year) or equiv,132.4,1,0,0,1,female,1,22,0,0,7,6,13.51666667,0,8,7,13.77142857,11.1,0.6,2.02,Graduate
48,single,Technological specialization diploma holders,first choice,Social Service (evening attendance),evening,Technological specialization course,130.0,Portuguese,Secondary education,Basic education 3rd cycle (9th/10th/11th year) or equiv,133.4,0,0,0,1,female,1,21,0,3,6,6,11.5,2,6,6,13.28571429,12.4,0.5,1.79,Graduate
49,single,1st phase - general contingent,first choice,Social Service,daytime,Secondary education,139.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 2nd cycle (6th/7th/8th year) or equiv,126.1,0,0,0,1,female,1,19,0,0,6,5,12.33333333,0,6,6,12.83333333,12.7,3.7,-1.7,Graduate
50,single,Over 23 years old,first choice,Tourism,daytime,Secondary education,130.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 2nd cycle (6th/7th/8th year) or equiv,113.5,0,0,0,1,female,1,24,0,0,6,6,13.66666667,0,6,6,14.16666667,12.4,0.5,1.79,Graduate
51,single,1st phase - general contingent,first choice,Nursing,daytime,Secondary education,139.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 2nd cycle (6th/7th/8th year) or equiv,121.3,1,0,0,1,female,1,19,0,0,8,6,11.83333333,0,8,6,11.83333333,9.4,-0.8,-3.12,Enrolled
52,single,1st phase - general contingent,first choice,Journalism and Communication,daytime,Secondary education,127.0,Portuguese,Secondary education,Basic education 3rd cycle (9th/10th/11th year) or equiv,121.8,1,0,0,1,female,1,20,0,0,6,4,14.0,0,6,3,11.0,9.4,-0.8,-3.12,Enrolled
53,single,1st phase - general contingent,intermediate choice,Equinculture,daytime,Secondary education,167.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,159.3,0,0,0,1,female,0,19,0,0,5,5,14.71428571,0,5,5,15.8,7.6,2.6,0.32,Graduate
54,single,Over 23 years old,first choice,Management (evening attendance),evening,Secondary education,130.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 2nd cycle (6th/7th/8th year) or equiv,120.0,0,0,0,1,female,0,27,0,0,5,5,10.6,0,5,5,11.0,9.4,-0.8,-3.12,Dropout
55,single,1st phase - general contingent,first choice,Nursing,daytime,Secondary education,130.0,Portuguese,Secondary education,Basic education 3rd cycle (9th/10th/11th year) or equiv,129.1,1,0,0,1,female,0,18,0,0,7,7,13.04444444,0,8,8,13.595,15.5,2.8,-4.06,Graduate
56,married,Holders of other higher courses,first choice,Tourism,daytime,Higher education - degree,130.0,Portuguese,Secondary education,Higher education - degree,130.0,0,0,0,1,female,0,39,0,0,6,0,0.0,0,6,0,0.0,12.4,0.5,1.79,Dropout
57,single,Over 23 years old,first choice,Equinculture,daytime,Higher education - degree (1st cycle),129.0,Portuguese,Higher education - degree,Higher education - degree,155.3,1,0,0,1,female,0,27,0,0,6,5,13.0,5,11,10,12.9,12.4,0.5,1.79,Dropout
58,single,2nd phase - general contingent,first choice,Nursing,daytime,Secondary education,141.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 2nd cycle (6th/7th/8th year) or equiv,139.8,1,0,0,1,female,0,18,0,0,8,8,14.935,0,8,8,14.935,9.4,-0.8,-3.12,Graduate
59,single,1st phase - general contingent,intermediate choice,Animation and Multimedia Design,daytime,Secondary education,125.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,115.2,1,0,0,1,female,0,18,0,0,0,0,0.0,0,0,0,0.0,7.6,2.6,0.32,Enrolled
60,single,1st phase - general contingent,intermediate choice,Nursing,daytime,Secondary education,125.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,114.9,0,0,0,1,female,0,18,0,0,7,6,13.13333333,0,8,7,12.22142857,16.2,0.3,-0.92,Graduate
61,single,Technological specialization diploma holders,first choice,Social Service,daytime,Technological specialization course,130.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Secondary education,131.9,0,0,0,1,female,1,21,0,3,6,6,12.0,2,6,6,12.0,13.9,-0.3,0.79,Graduate
62,single,2nd phase - general contingent,intermediate choice,Animation and Multimedia Design,daytime,Secondary education,133.0,Portuguese,Secondary education,Basic education 1st cycle (4th/5th year) or equiv.,126.0,1,0,0,1,male,1,19,0,0,0,0,0.0,0,0,0,0.0,10.8,1.4,1.74,Enrolled
63,single,2nd phase - general contingent,first choice,Communication Design,daytime,Secondary education,127.0,Portuguese,Secondary education,Secondary education,130.2,1,0,0,1,male,0,19,0,0,6,5,11.4,0,6,1,10.0,10.8,1.4,1.74,Enrolled
64,single,Change of course,first choice,Communication Design,daytime,Secondary education,116.0,Portuguese,Secondary education,Secondary education,120.9,0,0,0,1,male,0,24,0,0,6,0,0.0,0,6,0,0.0,12.7,3.7,-1.7,Enrolled
65,divorced,Transfer,first choice,Nursing,daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv,133.1,Portuguese,Secondary education,Secondary education,126.0,1,0,0,1,male,0,29,0,2,7,5,11.9,1,8,5,11.0,13.9,-0.3,0.79,Dropout
66,single,1st phase - general contingent,intermediate choice,Animation and Multimedia Design,daytime,Secondary education,139.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,128.2,1,0,0,1,male,1,19,0,0,0,0,0.0,0,0,0,0.0,10.8,1.4,1.74,Graduate
67,single,Technological specialization diploma holders,first choice,Agronomy,daytime,Technological specialization course,130.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,130.0,1,0,0,1,male,0,23,0,0,6,6,12.57142857,0,6,6,12.42857143,8.9,1.4,3.51,Graduate
68,single,1st phase - general contingent,intermediate choice,Management,daytime,Secondary education,125.0,Portuguese,Secondary education,Basic education 2nd cycle (6th/7th/8th year) or equiv,120.1,0,0,1,1,male,0,19,0,0,5,5,11.2,0,5,4,10.75,16.2,0.3,-0.92,Dropout
69,single,Over 23 years old,first choice,Tourism,daytime,Secondary education,160.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,100.0,0,0,0,1,male,0,26,0,0,6,6,12.0,0,6,5,10.8,12.7,3.7,-1.7,Enrolled
70,single,2nd phase - general contingent,first choice,Management,daytime,Secondary education,148.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,134.0,0,0,0,1,male,0,18,0,0,5,0,0.0,0,5,0,0.0,7.6,2.6,0.32,Enrolled
71,single,2nd phase - general contingent,first choice,Nursing,daytime,Secondary education,150.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 3rd cycle (9th/10th/11th year) or equiv,130.8,0,0,0,1,male,0,24,0,0,7,7,11.975,0,8,8,13.75,13.9,-0.3,0.79,Graduate
72,single,1st phase - general contingent,first choice,Animation and Multimedia Design,daytime,Secondary education,141.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,135.8,1,0,0,1,male,0,19,0,0,0,0,0.0,0,0,0,0.0,15.5,2.8,-4.06,Dropout
73,single,2nd phase - general contingent,intermediate choice,Tourism,daytime,Secondary education,118.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,111.7,1,0,0,1,male,0,18,0,0,6,3,11.66666667,0,6,1,12.0,12.4,0.5,1.79,Dropout
74,single,1st phase - general contingent,intermediate choice,Journalism and Communication,daytime,Secondary education,142.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 2nd cycle (6th/7th/8th year) or equiv,132.9,1,0,0,1,male,0,18,0,0,6,6,12.33333333,0,6,3,12.33333333,10.8,1.4,1.74,Graduate
75,single,2nd phase - general contingent,intermediate choice,Management,daytime,Secondary education,120.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,115.5,1,0,1,1,male,0,18,0,0,5,3,10.33333333,0,5,3,10.85714286,10.8,1.4,1.74,Dropout
76,single,3rd phase - general contingent,intermediate choice,Tourism,daytime,Secondary education,106.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,106.0,1,0,0,1,male,1,21,0,0,6,4,10.5,0,6,1,11.0,9.4,-0.8,-3.12,Dropout
77,single,2nd phase - general contingent,intermediate choice,Journalism and Communication,daytime,Secondary education,121.0,Portuguese,Secondary education,Basic education 3rd cycle (9th/10th/11th year) or equiv,120.3,1,0,1,1,male,1,19,0,0,6,6,13.66666667,0,6,6,13.33333333,8.9,1.4,3.51,Graduate
78,single,2nd phase - general contingent,intermediate choice,Nursing,daytime,Secondary education,150.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,130.8,0,0,0,1,male,1,22,0,0,7,7,14.84285714,0,8,8,15.05555556,16.2,0.3,-0.92,Graduate
79,married,Over 23 years old,first choice,Social Service (evening attendance),evening,Secondary education,120.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,117.0,0,0,0,1,male,0,33,0,0,6,6,12.0,0,6,6,11.66666667,10.8,1.4,1.74,Graduate
80,single,1st phase - general contingent,last choice,Basic Education,daytime,Secondary education,114.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,110.2,1,0,0,1,male,0,20,0,0,6,5,12.2,0,6,5,12.2,10.8,1.4,1.74,Dropout
81,single,Over 23 years old,first choice,Management (evening attendance),evening,Higher education - bachelor degree,140.0,Portuguese,Higher education - degree,Higher education - degree,155.7,1,0,0,1,male,0,35,0,0,1,0,0.0,0,5,0,0.0,10.8,1.4,1.74,Dropout
82,single,Over 23 years old,first choice,Agronomy,daytime,Higher education - master,160.0,Portuguese,Higher education - degree,Higher education - degree,180.4,0,0,1,1,male,0,24,0,6,12,6,12.16666667,7,12,10,13.3,12.4,0.5,1.79,Dropout
83,single,2nd phase - general contingent,first choice,Tourism,daytime,Secondary education,120.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,125.5,0,0,0,1,male,0,18,0,0,5,5,12.0,0,5,3,11.33333333,12.7,3.7,-1.7,Enrolled
84,married,Over 23 years old,first choice,Social Service (evening attendance),evening,Secondary education,130.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,110.0,1,0,0,1,female,0,33,0,0,6,6,11.0,0,6,5,11.0,9.4,-0.8,-3.12,Graduate
85,single,Transfer,first choice,Nursing,daytime,Secondary education,160.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 2nd cycle (6th/7th/8th year) or equiv,161.0,1,0,0,1,female,1,22,0,0,8,7,13.08,0,8,7,13.08,10.8,1.4,1.74,Graduate
86,single,Over 23 years old,first choice,Advertising and Marketing Management,daytime,Secondary education,120.0,Portuguese,Secondary education,Basic education 3rd cycle (9th/10th/11th year) or equiv,100.0,0,0,0,1,female,1,25,0,0,5,4,10.5,0,5,5,11.6,9.4,-0.8,-3.12,Graduate
87,single,2nd phase - general contingent,first choice,Communication Design,daytime,Secondary education,124.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 2nd cycle (6th/7th/8th year) or equiv,117.6,1,0,0,1,male,0,20,0,0,6,6,10.66666667,0,6,5,11.2,7.6,2.6,0.32,Graduate
88,single,1st phase - general contingent,last choice,Management,daytime,Secondary education,143.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,128.7,1,0,0,1,male,0,23,0,0,5,4,14.0,0,5,5,13.8,11.1,0.6,2.02,Enrolled
89,single,Change of course,intermediate choice,Informatics Engineering,daytime,Secondary education,115.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,112.2,1,0,1,1,male,0,18,0,0,5,2,10.0,0,5,0,0.0,15.5,2.8,-4.06,Enrolled
90,single,Over 23 years old,first choice,Nursing,daytime,Secondary education,133.1,Portuguese,Secondary education,Secondary education,100.8,0,0,0,1,male,0,24,0,0,7,0,0.0,0,7,0,0.0,13.9,-0.3,0.79,Dropout
91,single,2nd phase - general contingent,intermediate choice,Journalism and Communication,daytime,Secondary education,133.1,Brazilian,Basic education 3rd cycle (9th/10th/11th year) or equiv,Secondary education,105.0,1,0,0,0,female,0,21,1,0,6,6,14.0,0,6,6,13.5,8.9,1.4,3.51,Graduate
